_id,ltable_id,rtable_id,title_affine_score,title_lev_dist_score,title_lev_sim_score,title_jaro_score,title_jaro_winkler_score,title_needleman_wunsch_score,title_smith_waterman_score,title_jaccard_score,title_cosine_score,title_overlap_coeff_score,title_dice_score,title_monge_elkan_score,author_lev_dist_score,author_lev_sim_score,author_jaro_score,author_jaro_winkler_score,author_needleman_wunsch_score,author_smith_waterman_score,author_jaccard_score,author_cosine_score,author_overlap_coeff_score,author_dice_score,author_monge_elkan_score,publisher_affine_score,publisher_lev_dist_score,publisher_lev_sim_score,publisher_jaro_score,publisher_jaro_winkler_score,publisher_needleman_wunsch_score,publisher_jaccard_score,publisher_cosine_score,publisher_overlap_coeff_score,publisher_dice_score,publisher_monge_elkan_score,year_rel_diff,year_abs_norm,month_rel_diff,month_abs_norm,pages_rel_diff,pages_abs_norm,gold
3954259,2802,2854,46.5,29,0.6741573033707865,0.8705524344569288,0.9223314606741573,35,59,0.5789473684210527,0.7386710503565986,0.8333333333333334,0.7333333333333333,0.9020757020757013,0,1,1,1,14,14,1,1,1,1,1,10.5,21,0.5116279069767442,0.7690274841437632,0.8614164904862579,1,0.44680851063829785,0.6462303276414969,0.875,0.6176470588235294,0.975925925925926,0.0004968944099378882,0.9995032290114257,0.7692307692307693,0.4444444444444444,0.10526315789473684,0.9,0
6324274,4614,2134,27,0,1,1,1,27,27,1,1,1,1,1,16,0.4482758620689655,0.8160919540229884,0.889655172413793,-3,13,0.3939393939393939,0.6028605644882188,0.8666666666666667,0.5652173913043478,0.9733333333333334,16,0,1,1,1,16,1,1,1,1,1,0,1,0,1,0,1,1
3871573,2745,3097,31,10,0.7727272727272727,0.8806277056277056,0.9283766233766234,30,33,0.5818181818181818,0.7368500784936064,0.7804878048780488,0.735632183908046,0.9391534391534393,20,0.2592592592592593,0.5798670465337131,0.5798670465337131,-7,4,0.023809523809523808,0.04879500364742665,0.06666666666666667,0.046511627906976744,0.8,-2,11,0.2666666666666667,0.7555555555555555,0.8533333333333333,-7,0.21052631578947367,0.39605901719066977,0.6666666666666666,0.34782608695652173,0.9333333333333332,0.0005011275369581559,0.999498997995992,0.5882352941176471,0.5454545454545454,0.09205020920502092,0.912,0
1957230,1386,440,47,3,0.94,0.8926241134751773,0.9355744680851064,47,47,0.8245614035087719,0.903846153846154,0.9038461538461539,0.9038461538461539,0.9568376068376069,1,0.9285714285714286,0.9761904761904763,0.9857142857142858,12,12,0.8235294117647058,0.9036961141150639,0.9333333333333333,0.9032258064516129,0.9881481481481482,13,0,1,1,1,13,1,1,1,1,1,0.0029850746268656717,0.9970193740685543,0.5454545454545454,0.5714285714285714,0.0076045627376425855,0.9924242424242424,0
1676147,1184,475,30,0,1,1,1,30,30,1,1,1,1,1,0,1,1,1,13,13,1,1,1,1,1,10.5,10,0.6153846153846154,0.8717948717948718,0.9230769230769231,6,0.5333333333333333,0.7126966450997984,0.8888888888888888,0.6956521739130435,0.8507936507936513,0.0004966476285075739,0.9995034756703078,0.2857142857142857,0.75,2,0,0
1672158,1181,1557,61,0,1,1,1,61,61,1,1,1,1,1,0,1,1,1,18,18,1,1,1,1,1,4,12,0.4545454545454546,0.7878787878787877,0.8727272727272727,-1,0.27586206896551724,0.45291081365783836,0.6153846153846154,0.43243243243243246,0.6194444444444444,0,1,0,1,0,1,1
2477403,1748,854,-1,62,0.33333333333333337,0.7777777777777777,0.8666666666666666,-31,29,0.5555555555555556,0.7312724241271307,0.9090909090909091,0.7142857142857143,0.9824915824915825,23,0.14814814814814814,0.5205365622032289,0.5205365622032289,1,3,0,0,0,0,0.6205128205128203,-3.5,31,0.13888888888888884,0.4375201288244767,0.4375201288244767,-8,0,0,0,0,0.5937777777777775,0.006482174021441037,0.9935387673956262,1,0.33333333333333337,0.48739495798319327,0.6081081081081081,0
6697430,4920,2434,27.5,12,0.7073170731707317,0.7680014469827956,0.7680014469827956,27,29,0.5,0.6668557115213574,0.6829268292682927,0.6666666666666666,0.897674418604651,23,0.14814814814814814,0.32716049382716045,0.32716049382716045,-11,2,0,0,0,0,0.5984126984126983,-4,23,0.11538461538461542,0.4085470085470086,0.4085470085470086,-8,0,0,0,0,0.45555555555555544,0.007539582809751194,0.9924887330996495,1.6,0.11111111111111116,1.2135102533172497,0.24474474474474472,0
3194318,2251,2193,29,12,0.7209302325581395,0.8398869658086902,0.9039321794852141,29,29,0.5172413793103449,0.6819943394704735,0.6976744186046512,0.6818181818181818,0.9022222222222224,13,0.23529411764705888,0.5450980392156862,0.5905882352941176,-3,4,0.10714285714285714,0.19867985355975656,0.25,0.1935483870967742,0.6814814814814815,-4.5,23,0.1785714285714286,0.5587912087912088,0.5587912087912088,-10,0,0,0,0,0.6414814814814815,0.0030181086519114686,0.9969864389753893,1.6923076923076923,0.08333333333333337,0.22283356258596973,0.7995049504950495,0
6179063,4507,2363,86.5,14,0.8703703703703703,0.9444161033000151,0.9666496619800091,81,93,0.7425742574257426,0.8549819600709618,0.9259259259259259,0.8522727272727273,0.948484848484848,3,0.7,0.7154761904761905,0.7439285714285715,5,6,0.4666666666666667,0.6390096504226938,0.7,0.6363636363636364,0.8629629629629628,-2.5,28,0.2222222222222222,0.5084175084175084,0.5084175084175084,-7,0,0,0,0,0.6327485380116961,0,1,1.6923076923076923,0.08333333333333337,1.9371727748691099,0.015957446808510634,1
2370928,1677,341,58.5,2,0.967741935483871,0.989247311827957,0.9935483870967742,58,60,0.9298245614035088,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.99375,0,1,1,1,14,14,1,1,1,1,1,4,12,0.4545454545454546,0.7878787878787877,0.8727272727272727,-1,0.27586206896551724,0.45291081365783836,0.6153846153846154,0.43243243243243246,0.6194444444444444,0,1,0,1,0.012861736334405145,0.9872204472843451,0
5270271,3814,2134,27,0,1,1,1,27,27,1,1,1,1,1,28,0.06666666666666665,0.48314176245210727,0.48314176245210727,1,3,0,0,0,0,0.6097222222222224,-3.5,14,0.125,0.4702380952380952,0.5232142857142856,-7,0.038461538461538464,0.07856742013183861,0.1111111111111111,0.07407407407407407,0.5506172839506172,0.003976143141153081,0.996031746031746,1.6,0.11111111111111116,1.4310722100656454,0.1658163265306123,0
4630165,3324,2071,18.5,12,0.6756756756756757,0.8918918918918918,0.935135135135135,13,25,0.6097560975609756,0.7704169392017071,0.9259259259259259,0.7575757575757576,0.8632478632478637,0,1,1,1,15,15,1,1,1,1,1,-2,12,0.2941176470588235,0.7647058823529411,0.7647058823529411,-7,0.13043478260869565,0.26013299085723596,0.42857142857142855,0.23076923076923078,0.8857142857142856,0,1,0,1,0,1,1
5301639,3841,3357,35.5,12,0.7777777777777778,0.9259259259259259,0.9555555555555556,30,42,0.75,0.8616404368553291,0.9545454545454546,0.8571428571428571,0.9349206349206352,3,0.8,0.9333333333333332,0.96,9,9,0.7222222222222222,0.8426648406178138,0.9285714285714286,0.8387096774193549,0.9873015873015873,3,20,0.3939393939393939,0.7741702741702742,0.8645021645021645,-6,0.3076923076923077,0.50709255283711,0.75,0.47058823529411764,0.9513888888888888,0.0005021340697966357,0.9994979919678715,1.6666666666666667,0.09090909090909094,0.07194244604316546,0.9305555555555556,1
5089225,3678,3097,37,8,0.8333333333333334,0.914141414141414,0.9484848484848484,36,39,0.6842105263157895,0.8132062148225916,0.8478260869565217,0.8125,0.9142222222222225,13,0.5185185185185186,0.6098284431617764,0.6098284431617764,1,14,0.4666666666666667,0.6614378277661476,0.875,0.6363636363636364,0.975,-2,11,0.2666666666666667,0.7555555555555555,0.8533333333333333,-7,0.21052631578947367,0.39605901719066977,0.6666666666666666,0.34782608695652173,0.9333333333333332,0.0015041363750313362,0.998496993987976,0.6666666666666666,0.5,0.12206572769953052,0.8849557522123894,0
2486418,1756,261,26.5,2,0.9333333333333333,0.8884920634920634,0.9330952380952381,26,26,0.8235294117647058,0.9036961141150639,0.9333333333333333,0.9032258064516129,0.9866666666666667,0,1,1,1,32,32,1,1,1,1,1,1,16,0.1578947368421053,0.4667223614592036,0.4667223614592036,1,0.1388888888888889,0.2439750182371333,0.25,0.24390243902439024,0.639153439153439,0.001501877346683354,0.9984992496248124,1.2,0.25,0.2226680040120361,0.7996389891696751,0
444174,316,1783,14,11,0.6451612903225806,0.7567204301075269,0.8540322580645161,9,16,0.6363636363636364,0.7914672795166294,0.9545454545454546,0.7777777777777778,0.991919191919192,11,0.2666666666666667,0.5793650793650793,0.5793650793650793,-1,4,0.03571428571428571,0.0700140042014005,0.08333333333333333,0.06896551724137931,0.7490196078431371,-4.5,15,0.11764705882352944,0.40849673202614384,0.40849673202614384,-9,0.038461538461538464,0.08111071056538126,0.125,0.07407407407407407,0.6166666666666666,0.0034782608695652175,0.9965277777777778,1.4285714285714286,0.16666666666666663,0.958904109589041,0.35185185185185186,0
1382205,974,1001,44,1,0.9777777777777777,0.9321548821548822,0.9592929292929293,44,44,0.88,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9872340425531915,0,1,1,1,12,12,1,1,1,1,1,16,0,1,1,1,16,1,1,1,1,1,0,1,0,1,0,1,1
336017,239,551,16.5,9,0.6785714285714286,0.8474603174603175,0.9084761904761904,16,17,0.5,0.6685032174373867,0.72,0.6666666666666666,0.8770370370370375,25,0.13793103448275867,0.4452281435040056,0.4452281435040056,-14,1,0,0,0,0,0.5827956989247312,-4.5,27,0.15625,0.5575423351158645,0.5575423351158645,-10,0,0,0,0,0.6150326797385623,0.0015011258443832875,0.9985,1.5,0.1428571428571429,0.29892141756548535,0.739946380697051,0
1050409,741,450,19.5,12,0.6842105263157895,0.8947368421052632,0.9368421052631579,14,26,0.6190476190476191,0.7768985960673559,0.9285714285714286,0.7647058823529411,0.8483333333333338,13,0.45833333333333337,0.8194444444444443,0.8916666666666666,-2,11,0.39285714285714285,0.5983211225424633,0.8461538461538461,0.5641025641025641,0.7735042735042738,7,13,0.5185185185185186,0.8395061728395062,0.9037037037037038,1,0.45161290322580644,0.6499336836196815,0.875,0.6222222222222222,0.9750000000000001,0,1,0,1,0.039660056657223795,0.9611111111111111,0
4385563,3132,2591,14.5,29,0.4821428571428571,0.7710084033613446,0.8626050420168068,5,20,0.5166666666666667,0.6966731912120169,0.8611111111111112,0.6813186813186813,0.8850574712643678,21,0.045454545454545414,0.3740981240981241,0.3740981240981241,0,1,0,0,0,0,0.44347826086956504,-6,18,0.09999999999999998,0.4619047619047619,0.4619047619047619,-11,0,0,0,0,0.5012345679012344,0.0024832381425378696,0.9975198412698413,0.5714285714285714,0.5555555555555556,1.2969696969696969,0.21323529411764708,0
256834,184,337,16,0,1,1,1,16,16,1,1,1,1,1,0,1,1,1,11,11,1,1,1,1,1,-4,33,0.28260869565217395,0.7608695652173912,0.8565217391304347,-20,0.2708333333333333,0.4949015419574726,0.8666666666666667,0.4262295081967213,0.7666666666666674,0.003996003996003996,0.996011964107677,0,1,0.29767441860465116,0.7408906882591093,0
6550577,4801,2568,11,9,0.64,0.7133333333333334,0.7133333333333334,7,16,0.5517241379310345,0.7257747386024231,0.8888888888888888,0.7111111111111111,0.8600823045267489,37,0.19565217391304346,0.48283129676991576,0.48283129676991576,-4,6,0.012048192771084338,0.024056261216234408,0.027777777777777776,0.023809523809523808,0.6384259259259265,-1,16,0.1578947368421053,0.4573934837092732,0.4573934837092732,-2,0,0,0,0,0.5888888888888888,0.0009955201592832255,0.9990049751243781,0.4444444444444444,0.6363636363636364,0.13543307086614173,0.8731563421828908,0
7043483,5152,3621,33.5,12,0.7692307692307692,0.923076923076923,0.9538461538461538,28,40,0.7142857142857143,0.8399210511316161,0.9523809523809523,0.8333333333333334,0.9181069958847738,24,0.1428571428571429,0.3986801242236025,0.3986801242236025,-1,3,0,0,0,0,0.628888888888889,3.5,18,0.33333333333333337,0.6191832858499525,0.6191832858499525,0,0.06521739130434782,0.12456821978060995,0.15,0.12244897959183673,0.7103448275862069,0.0014988758431176618,0.9985022466300549,1.6363636363636365,0.09999999999999998,0.3004720910858095,0.7387735393529695,0
5662487,4099,2178,23,20,0.5833333333333333,0.728928623745697,0.728928623745697,15,31,0.5081967213114754,0.6753508114729635,0.7209302325581395,0.6739130434782609,0.9214470284237727,16,0.19999999999999996,0.5444444444444444,0.5444444444444444,-4,2,0,0,0,0,0.6158730158730157,-12.5,30,0.0625,0.4534722222222222,0.4534722222222222,-25,0,0,0,0,0.23921568627450973,0.0009995002498750624,0.999000999000999,1.5555555555555556,0.125,0.27488151658767773,0.7583333333333333,0
2559688,1807,881,63,5,0.9295774647887324,0.9007682458386684,0.9404609475032011,61,61,0.9027777777777778,0.9495377045310405,0.9848484848484849,0.948905109489051,0.9719939117199392,1,0.9375,0.9791666666666666,0.9874999999999999,14,14,0.7368421052631579,0.8488746876271654,0.875,0.8484848484848485,0.9764705882352942,0.5,20,0.2592592592592593,0.491285403050109,0.491285403050109,-3,0.043478260869565216,0.08520286456846099,0.10526315789473684,0.08333333333333333,0.6982456140350877,0.004492138757174944,0.9955179282868526,0.4,0.6666666666666667,0.45045045045045046,0.6323529411764706,0
6354501,4643,2046,38,13,0.75,0.8202526687478807,0.8921516012487284,38,38,0.5909090909090909,0.7428908348154729,0.75,0.7428571428571429,0.937106918238994,33,0.13157894736842102,0.44054580896686163,0.44054580896686163,-14,3,0,0,0,0,0.5694444444444446,1,31,0.11428571428571432,0.5395042865631101,0.5395042865631101,0,0,0,0,0,0.6246246246246248,0.0005031446540880503,0.9994969818913481,1.3333333333333333,0.19999999999999996,0.05555555555555555,0.9459459459459459,0
3860741,2737,3186,13,0,1,1,1,13,13,1,1,1,1,1,1,0.9375,0.9791666666666666,0.9874999999999999,14,14,0.75,0.8574929257125442,0.8823529411764706,0.8571428571428571,0.9764705882352942,9.5,8,0.6190476190476191,0.810515873015873,0.8863095238095238,8,0.41379310344827586,0.5897678246195887,0.6666666666666666,0.5853658536585366,0.7681159420289856,0,1,0,1,0,1,0
4180144,2969,3486,49,1,0.98,0.9866666666666667,0.992,49,49,0.8909090909090909,0.9423076923076924,0.9423076923076923,0.9423076923076923,0.9884615384615384,0,1,1,1,37,37,1,1,1,1,1,-7.5,25,0.1071428571428571,0.549404761904762,0.5944642857142858,-15,0.13513513513513514,0.26352313834736496,0.4166666666666667,0.23809523809523808,0.8333333333333334,0.0004971414367387521,0.9995029821073559,1,0.33333333333333337,2,0,1
6346170,4635,3428,43,43,0.6055045871559632,0.7876934482439069,0.8726160689463441,23,35,0.5740740740740741,0.750482140509315,0.9538461538461539,0.7294117647058823,0.8790790790790785,0,1,1,1,31,31,1,1,1,1,1,-2,13,0.2777777777777778,0.7592592592592592,0.8555555555555555,-8,0.22727272727272727,0.42257712736425823,0.7142857142857143,0.37037037037037035,0.9428571428571428,0.002509410288582183,0.9974937343358397,0.4444444444444444,0.6363636363636364,0.19542619542619544,0.821969696969697,0
5329925,3859,2466,45,0,1,1,1,45,45,1,1,1,1,1,28,0.36363636363636365,0.5726459719142646,0.5726459719142646,8,18,0.39622641509433965,0.5780059766913394,0.7,0.5675675675675675,0.8347826086956526,-1.5,18,0.3076923076923077,0.7692307692307692,0.8615384615384615,-10,0.26666666666666666,0.47809144373375745,0.8,0.42105263157894735,0.7706349206349209,0.0049800796812749,0.9950322901142573,1.5555555555555556,0.125,0,1,0
2211258,1567,1403,9.5,12,0.5714285714285714,0.8571428571428571,0.9142857142857143,4,16,0.5,0.6885303726590963,0.8888888888888888,0.6666666666666666,0.9777777777777779,30,0.09090909090909094,0.3953823953823954,0.3953823953823954,-23,2,0,0,0,0,0.3574603174603173,0,16,0.05882352941176472,0.36887254901960786,0.36887254901960786,0,0,0,0,0,0.6382716049382715,0.003,0.9970044932601099,0.3333333333333333,0.7142857142857143,1.1091314031180401,0.28653295128939826,0
3243599,2289,3023,53,0,1,1,1,53,53,1,1,1,1,1,2,0.9607843137254902,0.9802614379084967,0.9881568627450981,48,48,0.8727272727272727,0.9320827648567408,0.9411764705882353,0.9320388349514563,0.9850427350427352,-7.5,31,0.13888888888888884,0.47453703703703703,0.47453703703703703,-15,0,0,0,0,0.6370370370370367,0,1,0,1,0,1,1
5482797,3967,3408,35.5,26,0.6533333333333333,0.8844444444444445,0.9306666666666666,23,49,0.9622641509433962,0.9809506363438459,1,0.9807692307692307,1,34,0.19047619047619047,0.39186507936507936,0.39186507936507936,-18,4,0,0,0,0,0.6555555555555554,0,13,0.1875,0.4900793650793651,0.4900793650793651,0,0,0,0,0,0.6209876543209875,0.003980099502487562,0.9960278053624627,0.5714285714285714,0.5555555555555556,0.011787819253438114,0.98828125,0
6968643,5104,1642,10.5,12,0.5862068965517242,0.8620689655172414,0.9172413793103449,5,17,0.5151515151515151,0.7004727969157798,0.8947368421052632,0.68,0.8215053763440865,3,0.9,0.9666666666666667,0.98,24,24,0.8275862068965517,0.9071147352221454,0.96,0.9056603773584906,0.9938697318007663,13,0,1,1,1,13,1,1,1,1,1,0.0004976362279173924,0.9995024875621891,1.5555555555555556,0.125,0.03389830508474576,0.9666666666666667,0
3390640,2405,3521,21,15,0.6153846153846154,0.7508547008547009,0.8505128205128205,18,18,0.5192307692307693,0.684037699116489,0.7105263157894737,0.6835443037974683,0.9087719298245617,31,0.13888888888888884,0.49335748792270534,0.49335748792270534,-8,2,0,0,0,0,0.6319999999999999,-6,34,0.1282051282051282,0.4597069597069597,0.4597069597069597,-13,0,0,0,0,0.6368563685636861,0.0029985007496251873,0.9970059880239521,1,0.33333333333333337,0.02140309155766944,0.9788235294117648,0
3495423,2484,2123,26,0,1,1,1,26,26,1,1,1,1,1,8,0.7777777777777778,0.8247354497354497,0.8422619047619047,20,24,0.6923076923076923,0.8215838362577492,0.9,0.8181818181818182,0.9035087719298248,28,0,1,1,1,28,1,1,1,1,1,0,1,0,1,0.002366863905325444,0.9976359338061466,1
5928604,4315,2430,39,0,1,1,1,39,39,1,1,1,1,1,1,0.9230769230769231,0.9326923076923078,0.9461538461538462,11,11,0.75,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9733333333333333,-1.5,15,0,0.47692307692307695,0.47692307692307695,-2,0,0,0,0,0.5346405228758168,0,1,0,1,0,1,1
6746380,4954,3664,39,1,0.975609756097561,0.991869918699187,0.9951219512195122,39,39,0.8888888888888888,0.9412416106700233,0.9523809523809523,0.9411764705882353,0.9904761904761905,6,0.8235294117647058,0.9411764705882352,0.9647058823529411,22,28,0.7368421052631579,0.8520128672302585,0.9333333333333333,0.8484848484848485,0.9197530864197534,28,0,1,1,1,28,1,1,1,1,1,0.002498126405196103,0.9975049900199601,1.4285714285714286,0.16666666666666663,0.4903486027081533,0.6062008329477093,0
52376,36,666,26,0,1,1,1,26,26,1,1,1,1,1,26,0.0714285714285714,0.41190476190476194,0.41190476190476194,-21,1,0,0,0,0,0.5587301587301586,1.5,6,0.4,0.6888888888888888,0.6888888888888888,0,0.25,0.40824829046386296,0.5,0.4,0.8444444444444443,0,1,0,1,0.0979020979020979,0.9066666666666666,1
3396480,2410,3557,55,0,1,1,1,55,55,1,1,1,1,1,0,1,1,1,23,23,1,1,1,1,1,6,3,0.7272727272727273,0.9090909090909092,0.9454545454545455,5,0.5333333333333333,0.7016464154456235,0.8,0.6956521739130435,0.87008547008547,0,1,1.2,0.25,2,0,1
2477425,1748,896,31,0,1,1,1,31,31,1,1,1,1,1,8,0.6666666666666667,0.8888888888888888,0.9333333333333333,8,16,0.8571428571428571,0.9258200997725516,1,0.9230769230769231,0.9692307692307693,13.5,6,0.7391304347826086,0.9130434782608695,0.9478260869565217,11,0.6296296296296297,0.7800134951599099,0.8947368421052632,0.7727272727272727,0.8844444444444448,0,1,0.4,0.6666666666666667,0.046908315565031986,0.9541666666666667,1
4647273,3337,1748,21.5,6,0.8064516129032258,0.935483870967742,0.9612903225806452,19,25,0.7142857142857143,0.83753151271601,0.9259259259259259,0.8333333333333334,0.9124579124579127,37,0.1777777777777778,0.4888888888888889,0.4888888888888889,-7,5,0,0,0,0,0.6548611111111112,-5,15,0.11764705882352944,0.33921568627450976,0.33921568627450976,-10,0,0,0,0,0.6793650793650793,0.002500625156289072,0.9975024975024975,0.3157894736842105,0.7272727272727273,0.48490077653149266,0.6097222222222223,0
3535992,2512,2828,17,16,0.6190476190476191,0.7448107448107448,0.8468864468864469,10,21,0.5319148936170213,0.7122536028727371,0.8928571428571429,0.6944444444444444,0.9793650793650793,0,1,1,1,12,12,1,1,1,1,1,19,0,1,1,1,19,1,1,1,1,1,0,1,0.13333333333333333,0.875,1.0943396226415094,0.29268292682926833,1
6763799,4969,2066,12,7,0.6956521739130435,0.7527173913043478,0.7527173913043478,9,16,0.5925925925925926,0.7542472332656508,0.8888888888888888,0.7441860465116279,0.8426666666666667,11,0.15384615384615385,0.3991452991452991,0.3991452991452991,-1,2,0,0,0,0,0.6059259259259256,-7,29,0.17142857142857137,0.5201872201872202,0.5201872201872202,-16,0.0196078431372549,0.042447635997800895,0.06666666666666667,0.038461538461538464,0.5651651651651655,0.0020100502512562816,0.9979919678714859,1,0.33333333333333337,2,0,0
2752635,1939,854,23.5,54,0.4193548387096774,0.6997162083115184,0.6997162083115184,5,39,0.5131578947368421,0.6826365409636548,0.7647058823529411,0.6782608695652174,0.9027375201288246,22,0.18518518518518523,0.4018518518518519,0.4018518518518519,-8,4,0,0,0,0,0.6862745098039215,-7.5,30,0.16666666666666663,0.5505698005698005,0.5505698005698005,-17,0,0,0,0,0.7333333333333333,0,1,1,0.33333333333333337,0.12658227848101267,0.8809523809523809,0
5315333,3849,3213,33,0,1,1,1,33,33,1,1,1,1,1,0,1,1,1,11,11,1,1,1,1,1,-5.5,15,0.11764705882352944,0.5392156862745098,0.5392156862745098,-11,0,0,0,0,0.39649122807017534,0.051255766273705795,0.9500249875062469,0,1,0,1,1
4292214,3057,2982,27,3,0.9,0.9333333333333332,0.96,27,27,0.6410256410256411,0.7812499999999998,0.78125,0.78125,0.9423611111111113,18,0.18181818181818177,0.46147186147186153,0.46147186147186153,-4,2,0.02631578947368421,0.05270462766947299,0.06666666666666667,0.05128205128205128,0.7,-5,15,0.11764705882352944,0.4362745098039216,0.4362745098039216,-11,0.041666666666666664,0.0936585811581694,0.16666666666666666,0.08,0.7592592592592592,0.001002004008016032,0.99899849774662,0.18181818181818182,0.8333333333333334,0.24487651077246453,0.7818352059925093,0
6360319,4647,1561,11,9,0.64,0.8175,0.8905,7,13,0.6071428571428571,0.7711356597650746,0.9444444444444444,0.7555555555555555,0.8748971193415637,12,0.07692307692307687,0.38247863247863245,0.38247863247863245,0,1,0,0,0,0,0.6126984126984125,-5,15,0.11764705882352944,0.4196078431372549,0.4196078431372549,-10,0.04,0.08671099695241198,0.14285714285714285,0.07692307692307693,0.7015873015873015,0.004498875281179705,0.9955112219451372,0.9333333333333333,0.36363636363636365,0.5860058309037901,0.5467869222096956,0
3017431,2123,1641,35,0,1,1,1,35,35,1,1,1,1,1,10,0.2857142857142857,0.5753968253968255,0.5753968253968255,2,4,0.03571428571428571,0.06933752452815364,0.07692307692307693,0.06896551724137931,0.7539682539682538,-2,19,0.17391304347826086,0.514751552795031,0.514751552795031,-5,0.05128205128205128,0.1,0.125,0.0975609756097561,0.684722222222222,0.008044243338360985,0.9919879819729595,0.3333333333333333,0.7142857142857143,0.15223097112860892,0.8585365853658536,0
5192316,3755,2337,34,15,0.7058823529411764,0.8351542787657699,0.901092567259462,34,34,0.5,0.6666666666666665,0.6666666666666666,0.6666666666666666,0.9144654088050318,34,0.10526315789473684,0.4137426900584796,0.4137426900584796,-22,2,0,0,0,0,0.6476190476190473,-10,34,0.15000000000000002,0.527991452991453,0.527991452991453,-21,0.017857142857142856,0.03984095364447979,0.06666666666666667,0.03508771929824561,0.6169312169312176,0.00199700449326011,0.9980049875311721,1.6363636363636365,0.09999999999999998,1.1949685534591195,0.25196850393700787,0
2902459,2042,153,26,0,1,1,1,26,26,1,1,1,1,1,13,0.5357142857142857,0.8452380952380952,0.9071428571428571,2,15,0.7727272727272727,0.8790490729915326,1,0.8717948717948718,0.9600000000000002,12,13,0.5,0.7776248313090418,0.8665748987854252,12,0.25,0.40006613209931935,0.4074074074074074,0.4,0.7619047619047622,0.0014988758431176618,0.9985022466300549,0.2,0.8181818181818181,0,1,0
5511665,3991,3103,32,31,0.523076923076923,0.8083134353980368,0.8849880612388221,31,31,0.5238095238095238,0.6875,0.6875,0.6875,0.9121061359867333,21,0.30000000000000004,0.5483585858585859,0.5935227272727273,-5,3,0.020833333333333332,0.04233337566673018,0.05555555555555555,0.04081632653061224,0.582638888888889,1,15,0.11764705882352944,0.5126050420168067,0.561344537815126,1,0.02702702702702703,0.05263157894736841,0.05263157894736842,0.05263157894736842,0.6198830409356724,0.00149812734082397,0.9985029940119761,0.46153846153846156,0.625,0.2954739538855679,0.7425595238095238,0
3947625,2797,2975,52,2,0.9642857142857143,0.9880952380952381,0.9928571428571429,52,53,0.8387096774193549,0.9124211282466753,0.9285714285714286,0.9122807017543859,0.986111111111111,52,0.33333333333333337,0.6688034188034188,0.8012820512820513,-26,15,0.46808510638297873,0.6493094697110509,0.7857142857142857,0.6376811594202898,0.9587301587301589,-3.5,21,0.2222222222222222,0.5189594356261024,0.5189594356261024,-9,0.023809523809523808,0.049629166698546515,0.07142857142857142,0.046511627906976744,0.5279693486590037,0,1,0.08695652173913043,0.9166666666666666,0,1,1
217490,155,712,10.5,11,0.5925925925925926,0.7612563543936094,0.8567538126361657,6,11,0.5,0.6816229165476879,0.8421052631578947,0.6666666666666666,0.9578947368421052,24,0.040000000000000036,0.38000000000000006,0.38000000000000006,1,2,0,0,0,0,0.5967078189300409,-11.5,25,0.038461538461538436,0.45726495726495725,0.45726495726495725,-22,0,0,0,0,0.662222222222222,0.0015003750937734434,0.9985007496251874,0.08695652173913043,0.9166666666666666,0.6007843137254902,0.5379975874547648,0
3908669,2772,2154,32.5,15,0.7222222222222222,0.8707773707773708,0.9224664224664225,27,39,0.5873015873015873,0.7453862417234768,0.8409090909090909,0.74,0.8746031746031749,13,0.6976744186046512,0.8992248062015503,0.9395348837209302,17,30,0.7692307692307693,0.8718572905786446,0.9375,0.8695652173913043,0.9649382716049383,9.5,13,0.48,0.7808216619981326,0.8684929971988796,8,0.3157894736842105,0.48154341234307685,0.5217391304347826,0.48,0.763786008230453,0,1,0,1,0,1,1
5571945,4036,2187,59,17,0.8,0.8282212885154062,0.8969327731092437,53,65,0.6777777777777778,0.8109580019191097,0.8840579710144928,0.8079470198675497,0.9394636015325667,0,1,1,1,14,14,1,1,1,1,1,-0.5,21,0.1923076923076923,0.5696958270487683,0.5696958270487683,-5,0.23684210526315788,0.39019948628585394,0.47368421052631576,0.3829787234042553,0.5809523809523809,0.0029985007496251873,0.9970059880239521,1.3333333333333333,0.19999999999999996,0.33766233766233766,0.7111111111111111,0
2529731,1787,76,13.5,11,0.6206896551724138,0.7329153605015675,0.8130407523510972,10,15,0.5142857142857142,0.685248288864193,0.782608695652174,0.6792452830188679,0.9500000000000001,0,1,1,1,11,11,1,1,1,1,1,1.5,6,0.4,0.6888888888888888,0.6888888888888888,0,0.25,0.40824829046386296,0.5,0.4,0.8444444444444443,0.007471980074719801,0.9925558312655087,0.8235294117647058,0.41666666666666663,0.44310060472787244,0.6372637263726373,0
6550394,4801,2032,11,9,0.64,0.7133333333333334,0.7133333333333334,7,16,0.5517241379310345,0.7257747386024231,0.8888888888888888,0.7111111111111111,0.8600823045267489,42,0.08695652173913049,0.3438003220611916,0.3438003220611916,-33,2,0,0,0,0,0.44814814814814824,-0.5,15,0.0625,0.4672619047619048,0.4672619047619048,-1,0,0,0,0,0.5652777777777775,0.000996512207274539,0.999003984063745,1.1428571428571428,0.2727272727272727,2,0,0
