_id,ltable_id,rtable_id,title_affine_score,title_lev_dist_score,title_lev_sim_score,title_jaro_score,title_jaro_winkler_score,title_needleman_wunsch_score,title_smith_waterman_score,title_jaccard_score,title_cosine_score,title_overlap_coeff_score,title_dice_score,title_monge_elkan_score,author_lev_dist_score,author_lev_sim_score,author_jaro_score,author_jaro_winkler_score,author_needleman_wunsch_score,author_smith_waterman_score,author_jaccard_score,author_cosine_score,author_overlap_coeff_score,author_dice_score,author_monge_elkan_score,publisher_affine_score,publisher_lev_dist_score,publisher_lev_sim_score,publisher_jaro_score,publisher_jaro_winkler_score,publisher_needleman_wunsch_score,publisher_jaccard_score,publisher_cosine_score,publisher_overlap_coeff_score,publisher_dice_score,publisher_monge_elkan_score,year_rel_diff,year_abs_norm,month_rel_diff,month_abs_norm,pages_rel_diff,pages_abs_norm,gold
6141025,4479,2878,22.5,10,0.736842105263158,0.8408521303258145,0.9045112781954887,18,18,0.6666666666666666,0.808290376865476,0.9333333333333333,0.8,0.9866666666666667,12,0.19999999999999996,0.5726495726495727,0.5726495726495727,1,3,0,0,0,0,0.6148148148148148,-5,23,0.11538461538461542,0.4696581196581197,0.4696581196581197,-11,0,0,0,0,0.5849206349206347,0.0035184719778838906,0.9964877069744105,0.4,0.6666666666666667,0.10149253731343283,0.9034090909090909,0
6162832,4494,3420,39.5,16,0.746031746031746,0.8840079767131438,0.8956071790418294,33,47,0.6338028169014085,0.7815751585783591,0.8823529411764706,0.7758620689655172,0.9686274509803922,0,1,1,1,12,12,1,1,1,1,1,12,13,0.5,0.7776248313090418,0.8665748987854252,12,0.25,0.40006613209931935,0.4074074074074074,0.4,0.7619047619047622,0,1,0,1,0.014814814814814815,0.9852941176470589,1
6179063,4507,2363,86.5,14,0.8703703703703703,0.9444161033000151,0.9666496619800091,81,93,0.7425742574257426,0.8549819600709618,0.9259259259259259,0.8522727272727273,0.948484848484848,3,0.7,0.7154761904761905,0.7439285714285715,5,6,0.4666666666666667,0.6390096504226938,0.7,0.6363636363636364,0.8629629629629628,-2.5,28,0.2222222222222222,0.5084175084175084,0.5084175084175084,-7,0,0,0,0,0.6327485380116961,0,1,1.6923076923076923,0.08333333333333337,1.9371727748691099,0.015957446808510634,1
6182089,4509,2219,14.5,8,0.7037037037037037,0.9012345679012346,0.9407407407407408,11,19,0.6129032258064516,0.7699188535494524,0.9047619047619048,0.76,0.8865900383141766,11,0.15384615384615385,0.39044289044289043,0.39044289044289043,-1,3,0.037037037037037035,0.0716114874039433,0.07692307692307693,0.07142857142857142,0.6700854700854699,-1.5,25,0.038461538461538436,0.41127622377622375,0.41127622377622375,-3,0.0196078431372549,0.03857583749052298,0.041666666666666664,0.038461538461538464,0.5357142857142856,0.004024144869215292,0.9959839357429718,0.2857142857142857,0.75,0.7312775330396476,0.46451612903225803,0
6182147,4509,2316,9,18,0.4193548387096774,0.8520509757068897,0.9112305854241338,8,11,0.631578947368421,0.7758098206022831,0.8275862068965517,0.7741935483870968,0.9662835249042147,30,0.1428571428571429,0.5477813852813852,0.5477813852813852,-19,4,0,0,0,0,0.7247863247863247,-0.5,27,0.06896551724137934,0.530882910193255,0.530882910193255,-1,0,0,0,0,0.607142857142857,0.004024144869215292,0.9959839357429718,1.2,0.25,0.6431095406360424,0.5133689839572193,0
6192815,4516,2489,37,0,1,1,1,37,37,1,1,1,1,1,2,0.8888888888888888,0.9629629629629629,0.9777777777777777,14,14,0.8095238095238095,0.8959786703810408,0.9444444444444444,0.8947368421052632,0.9901234567901235,6.5,6,0.625,0.875,0.925,4,0.5,0.6804138174397718,0.8333333333333334,0.6666666666666666,0.7728395061728395,0,1,0,1,0.09863339275103981,0.9060022650056625,1
6229654,4543,3058,124,1,0.992,0.9946666666666667,0.9968,124,124,0.95,0.9743589743589742,0.9743589743589743,0.9743589743589743,0.9952755905511811,0,1,1,1,10,10,1,1,1,1,1,4.5,12,0.4,0.6976190476190477,0.8185714285714286,2,0.1875,0.31980107453341566,0.375,0.3157894736842105,0.7694444444444444,0,1,0,1,0,1,1
6244301,4556,2403,12.5,10,0.6428571428571428,0.7235449735449735,0.7235449735449735,8,18,0.5625,0.7348469228349533,0.9,0.72,0.8711111111111111,27,0.2894736842105263,0.6240065976908082,0.774403958614485,-9,7,0.13725490196078433,0.25715142542972574,0.3684210526315789,0.2413793103448276,0.605555555555556,-0.5,24,0.07692307692307687,0.48979933110367896,0.48979933110367896,-1,0,0,0,0,0.5912698412698411,0.0069965017491254375,0.9930278884462151,1.5,0.1428571428571429,1.0060396893874028,0.330654420206659,0
6271310,4573,2316,29.5,2,0.9393939393939394,0.9797979797979798,0.9878787878787879,29,31,0.8378378378378378,0.9121593238215745,0.9393939393939394,0.9117647058823529,0.9657142857142859,19,0.4571428571428572,0.5581986640810169,0.5581986640810169,-2,10,0.3333333333333333,0.5280200004832999,0.7368421052631579,0.5,0.9368421052631579,-4,27,0.06896551724137934,0.47371445856019356,0.47371445856019356,-8,0,0,0,0,0.6158730158730157,0.0025131942699170647,0.9974899598393574,1.6666666666666667,0.09090909090909094,0.03076923076923077,0.9696969696969697,0
6271525,4573,2734,9.5,24,0.33333333333333337,0.7913328689190758,0.8747997213514456,9,12,0.5531914893617021,0.7129310462392063,0.7428571428571429,0.7123287671232876,0.9250793650793654,39,0.15217391304347827,0.4518755328218244,0.4518755328218244,-22,3,0,0,0,0,0.6888888888888889,-5.5,17,0.10526315789473684,0.3128654970760234,0.3128654970760234,-11,0,0,0,0,0.45396825396825385,0.007021063189568706,0.9930034982508745,0.9333333333333333,0.36363636363636365,0.5185185185185185,0.5882352941176471,0
6278758,4578,2645,31,0,1,1,1,31,31,1,1,1,1,1,6,0.7777777777777778,0.8783068783068783,0.9269841269841269,15,15,0.7333333333333333,0.8518434019286031,0.9565217391304348,0.8461538461538461,0.9141762452107279,-0.5,24,0.07692307692307687,0.45545195545195544,0.45545195545195544,-2,0,0,0,0,0.5912698412698411,0,1,0.11764705882352941,0.8888888888888888,0.022764227642276424,0.977491961414791,1
6288134,4585,3701,37,0,1,1,1,37,37,1,1,1,1,1,0,1,1,1,20,20,1,1,1,1,1,2.5,36,0.09999999999999998,0.43675213675213675,0.43675213675213675,2,0,0,0,0,0.6325203252032525,0.001501877346683354,0.9984992496248124,0,1,0,1,1
6302931,4597,2608,15.5,6,0.7391304347826086,0.7221004343766492,0.7221004343766492,15,17,0.5483870967741935,0.7089490077940542,0.7391304347826086,0.7083333333333334,0.8589371980676327,12,0.25,0.5416666666666666,0.5416666666666666,4,4,0,0,0,0,0.5209876543209876,-7.5,30,0.16666666666666663,0.49371693121693117,0.49371693121693117,-16,0,0,0,0,0.5760233918128657,0.0005018820577164366,0.9994982438534872,0.2857142857142857,0.75,1.09849157054126,0.29095074455899195,0
6303003,4597,2749,16,5,0.7727272727272727,0.7725150666327137,0.7725150666327137,16,17,0.5666666666666667,0.7235680511449365,0.7391304347826086,0.723404255319149,0.8589371980676327,13,0.1875,0.5565476190476191,0.5565476190476191,1,3,0,0,0,0,0.5098765432098765,-3.5,29,0.19444444444444442,0.45132275132275135,0.45132275132275135,-8,0,0,0,0,0.6011695906432751,0.0015041363750313362,0.998496993987976,0.18181818181818182,0.8333333333333334,2,0,0
6303461,4597,3678,16.5,7,0.7407407407407407,0.8227072310405643,0.8404365079365079,14,19,0.625,0.7744030926623664,0.8695652173913043,0.7692307692307693,0.9652173913043478,50,0.13793103448275867,0.4658045977011494,0.4658045977011494,-34,5,0.031746031746031744,0.0687614164172529,0.1111111111111111,0.06153846153846154,0.6901234567901233,-5,30,0.16666666666666663,0.37809802283486493,0.37809802283486493,-11,0,0,0,0,0.4964912280701754,0.0020090406830738324,0.9979929754139488,0.08695652173913043,0.9166666666666666,1.4608523290386521,0.15578465063001146,0
6304827,4598,2633,31.5,2,0.9428571428571428,0.9354978354978355,0.9612987012987013,31,31,0.8947368421052632,0.9448090244404383,0.9714285714285714,0.9444444444444444,0.9783783783783785,27,0.20588235294117652,0.43856209150326797,0.43856209150326797,2,4,0.014925373134328358,0.029462782549439476,0.03125,0.029411764705882353,0.6388888888888893,-4,12,0.1428571428571429,0.34761904761904766,0.34761904761904766,-7,0,0,0,0,0.6444444444444443,0.0025056376847907794,0.9974974974974975,0,1,0.25327510917030566,0.7751937984496124,0
6308212,4601,3665,24,17,0.6382978723404256,0.7283095474584836,0.7283095474584836,20,29,0.543859649122807,0.7091389668511001,0.7948717948717948,0.7045454545454546,0.8834467120181406,24,0.11111111111111116,0.41172839506172837,0.47055555555555556,-4,2,0.02040816326530612,0.040291148201269014,0.045454545454545456,0.04,0.539463601532567,0.5,22,0.15384615384615385,0.36752136752136755,0.36752136752136755,-1,0,0,0,0,0.572222222222222,0.0054876527812422055,0.9945273631840796,0.4,0.6666666666666667,1.3005464480874316,0.21192052980132448,0
6322021,4612,3052,118,13,0.9015151515151515,0.8231091401823108,0.8938654841093865,118,119,0.7647058823529411,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9641791044776117,22,0.5769230769230769,0.8613782051282052,0.9168269230769232,10,29,0.5909090909090909,0.7440729491417852,0.7878787878787878,0.7428571428571429,0.9477124183006536,18,5,0.8076923076923077,0.9358974358974358,0.9615384615384615,16,0.7,0.8275159265510557,0.9130434782608695,0.8235294117647058,0.9103174603174606,0,1,0,1,0.25287356321839083,0.7755102040816326,1
6324274,4614,2134,27,0,1,1,1,27,27,1,1,1,1,1,16,0.4482758620689655,0.8160919540229884,0.889655172413793,-3,13,0.3939393939393939,0.6028605644882188,0.8666666666666667,0.5652173913043478,0.9733333333333334,16,0,1,1,1,16,1,1,1,1,1,0,1,0,1,0,1,1
6340287,4630,3537,62,0,1,1,1,62,62,1,1,1,1,1,9,0.8125,0.8479700854700855,0.9087820512820513,31,31,0.7358490566037735,0.8510497719203702,0.9285714285714286,0.8478260869565217,0.980952380952381,6,3,0.7272727272727273,0.9090909090909092,0.9454545454545455,5,0.5333333333333333,0.7016464154456235,0.8,0.6956521739130435,0.87008547008547,0,1,1.2,0.25,2,0,1
6346170,4635,3428,43,43,0.6055045871559632,0.7876934482439069,0.8726160689463441,23,35,0.5740740740740741,0.750482140509315,0.9538461538461539,0.7294117647058823,0.8790790790790785,0,1,1,1,31,31,1,1,1,1,1,-2,13,0.2777777777777778,0.7592592592592592,0.8555555555555555,-8,0.22727272727272727,0.42257712736425823,0.7142857142857143,0.37037037037037035,0.9428571428571428,0.002509410288582183,0.9974937343358397,0.4444444444444444,0.6363636363636364,0.19542619542619544,0.821969696969697,0
6354501,4643,2046,38,13,0.75,0.8202526687478807,0.8921516012487284,38,38,0.5909090909090909,0.7428908348154729,0.75,0.7428571428571429,0.937106918238994,33,0.13157894736842102,0.44054580896686163,0.44054580896686163,-14,3,0,0,0,0,0.5694444444444446,1,31,0.11428571428571432,0.5395042865631101,0.5395042865631101,0,0,0,0,0,0.6246246246246248,0.0005031446540880503,0.9994969818913481,1.3333333333333333,0.19999999999999996,0.05555555555555555,0.9459459459459459,0
6360319,4647,1561,11,9,0.64,0.8175,0.8905,7,13,0.6071428571428571,0.7711356597650746,0.9444444444444444,0.7555555555555555,0.8748971193415637,12,0.07692307692307687,0.38247863247863245,0.38247863247863245,0,1,0,0,0,0,0.6126984126984125,-5,15,0.11764705882352944,0.4196078431372549,0.4196078431372549,-10,0.04,0.08671099695241198,0.14285714285714285,0.07692307692307693,0.7015873015873015,0.004498875281179705,0.9955112219451372,0.9333333333333333,0.36363636363636365,0.5860058309037901,0.5467869222096956,0
6412362,4688,2601,42,0,1,1,1,42,42,1,1,1,1,1,11,0.5217391304347826,0.7104173477171188,0.7104173477171188,8,10,0.30303030303030304,0.47140452079103173,0.5555555555555556,0.46511627906976744,0.9142857142857143,11,11,0.6071428571428572,0.8690476190476191,0.9214285714285715,6,0.53125,0.7120516440958823,0.8947368421052632,0.6938775510204082,0.7740740740740745,0,1,0.13333333333333333,0.875,0.00966183574879227,0.9903846153846154,1
6423213,4698,2203,30.5,13,0.74,0.9045614035087719,0.9427368421052631,25,37,0.6140350877192983,0.7674257668936506,0.875,0.7608695652173914,0.8987179487179492,24,0.4285714285714286,0.44788359788359794,0.44788359788359794,-6,18,0.4090909090909091,0.6210590034081187,0.9,0.5806451612903226,0.708080808080808,8.5,20,0.4285714285714286,0.7238095238095239,0.8342857142857143,5,0.21153846153846154,0.3528251645047713,0.4074074074074074,0.3492063492063492,0.7291291291291297,0.0019940179461615153,0.99800796812749,0.6666666666666666,0.5,0.07047949162333911,0.9319196428571429,0
6477126,4744,2638,34,19,0.6984126984126984,0.7479557479557478,0.7479557479557478,25,44,0.676923076923077,0.8173413784438508,0.9565217391304348,0.8073394495412844,0.9114529914529914,36,0.25,0.5416666666666666,0.5416666666666666,-9,8,0.06944444444444445,0.13608276348795434,0.18518518518518517,0.12987012987012986,0.6240000000000006,-1.5,18,0.3076923076923077,0.7692307692307692,0.8615384615384615,-10,0.26666666666666666,0.47809144373375745,0.8,0.42105263157894735,0.7706349206349209,0.0009940357852882703,0.9990064580228515,0.5,0.6,1.1933306867804685,0.2526106414719045,0
6494114,4759,2496,46.5,15,0.7794117647058824,0.9086134453781513,0.9451680672268907,41,53,0.6282051282051282,0.7745644098378818,0.8448275862068966,0.7716535433070866,0.9088888888888892,43,0.12244897959183676,0.5911564625850341,0.5911564625850341,-9,16,0.1891891891891892,0.3222864788612916,0.3783783783783784,0.3181818181818182,0.809009009009009,6,0,1,1,1,6,1,1,1,1,1,0.00049813200498132,0.9995019920318725,1.2,0.25,0.2002200220022002,0.8180000000000001,0
6532835,4789,2388,26.5,8,0.7894736842105263,0.843125653821749,0.9058753922930494,25,25,0.6136363636363636,0.7624563678786219,0.8181818181818182,0.7605633802816901,0.9428571428571428,23,0.14814814814814814,0.48872785829307563,0.48872785829307563,-1,4,0,0,0,0,0.6467432950191573,-7.5,21,0.125,0.2896825396825397,0.2896825396825397,-14,0,0,0,0,0.5061728395061728,0.0024832381425378696,0.9975198412698413,0.25,0.7777777777777778,1.719626168224299,0.07537688442211055,0
6538410,4792,2668,22.5,2,0.9230769230769231,0.9257478632478633,0.955448717948718,22,22,0.8,0.8894991799933214,0.9230769230769231,0.8888888888888888,0.9846153846153847,0,1,1,1,16,16,1,1,1,1,1,-1.5,13,0.1875,0.3958333333333333,0.3958333333333333,-4,0.03571428571428571,0.07106690545187015,0.09090909090909091,0.06896551724137931,0.4765432098765431,0,1,0,1,0,1,1
6550394,4801,2032,11,9,0.64,0.7133333333333334,0.7133333333333334,7,16,0.5517241379310345,0.7257747386024231,0.8888888888888888,0.7111111111111111,0.8600823045267489,42,0.08695652173913049,0.3438003220611916,0.3438003220611916,-33,2,0,0,0,0,0.44814814814814824,-0.5,15,0.0625,0.4672619047619048,0.4672619047619048,-1,0,0,0,0,0.5652777777777775,0.000996512207274539,0.999003984063745,1.1428571428571428,0.2727272727272727,2,0,0
6550577,4801,2568,11,9,0.64,0.7133333333333334,0.7133333333333334,7,16,0.5517241379310345,0.7257747386024231,0.8888888888888888,0.7111111111111111,0.8600823045267489,37,0.19565217391304346,0.48283129676991576,0.48283129676991576,-4,6,0.012048192771084338,0.024056261216234408,0.027777777777777776,0.023809523809523808,0.6384259259259265,-1,16,0.1578947368421053,0.4573934837092732,0.4573934837092732,-2,0,0,0,0,0.5888888888888888,0.0009955201592832255,0.9990049751243781,0.4444444444444444,0.6363636363636364,0.13543307086614173,0.8731563421828908,0
6611606,4850,2198,36,0,1,1,1,36,36,1,1,1,1,1,0,1,1,1,27,27,1,1,1,1,1,7,2,0.7777777777777778,0.8518518518518517,0.8666666666666666,7,0.4666666666666667,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8868686868686868,0,1,0.5,0.6,0,1,1
6639536,4872,2163,49.5,15,0.7887323943661972,0.8532664916049972,0.9119598949629983,44,56,0.6282051282051282,0.773598497989574,0.8305084745762712,0.7716535433070866,0.9278538812785391,0,1,1,1,14,14,1,1,1,1,1,18.5,7,0.7586206896551724,0.7762595974739903,0.8657557584843942,16,0.6,0.7543422685124546,0.84,0.75,0.9082437275985663,0,1,0,1,0,1,1
6655648,4883,3097,35,8,0.8181818181818181,0.9003189792663476,0.9401913875598086,35,36,0.5862068965517241,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.9111111111111114,42,0.17647058823529416,0.5343137254901961,0.5343137254901961,-15,5,0.0125,0.02595870658255825,0.03571428571428571,0.024691358024691357,0.644863731656185,-2,11,0.2666666666666667,0.7555555555555555,0.8533333333333333,-7,0.21052631578947367,0.39605901719066977,0.6666666666666666,0.34782608695652173,0.9333333333333332,0,1,0.18181818181818182,0.8333333333333334,0.30414746543778803,0.736,0
6667317,4892,3649,27.5,31,0.5866666666666667,0.7107070707070706,0.7107070707070706,13,44,0.5526315789473685,0.7298004491997617,0.9130434782608695,0.711864406779661,0.8773448773448772,25,0.47916666666666663,0.8022179155900085,0.8813307493540051,18,20,0.23376623376623376,0.3794733192202055,0.4,0.37894736842105264,0.8235555555555562,-1.5,18,0.3076923076923077,0.7692307692307692,0.8615384615384615,-10,0.26666666666666666,0.47809144373375745,0.8,0.42105263157894735,0.7706349206349209,0,1,0.2222222222222222,0.8,1.0690576115986266,0.3033316757831924,0
6679356,4902,2013,19,3,0.8695652173913043,0.9262187088274044,0.9557312252964426,19,19,0.6896551724137931,0.816496580927726,0.8333333333333334,0.8163265306122449,0.9102222222222223,32,0.23809523809523814,0.5796526340004601,0.5796526340004601,-10,7,0.06153846153846154,0.12060453783110546,0.16,0.11594202898550725,0.6732323232323236,1.5,6,0.4,0.6888888888888888,0.6888888888888888,0,0.25,0.40824829046386296,0.5,0.4,0.8444444444444443,0.0004993757802746567,0.9995007488766849,0.25,0.7777777777777778,0.26455026455026454,0.7663551401869159,0
6697430,4920,2434,27.5,12,0.7073170731707317,0.7680014469827956,0.7680014469827956,27,29,0.5,0.6668557115213574,0.6829268292682927,0.6666666666666666,0.897674418604651,23,0.14814814814814814,0.32716049382716045,0.32716049382716045,-11,2,0,0,0,0,0.5984126984126983,-4,23,0.11538461538461542,0.4085470085470086,0.4085470085470086,-8,0,0,0,0,0.45555555555555544,0.007539582809751194,0.9924887330996495,1.6,0.11111111111111116,1.2135102533172497,0.24474474474474472,0
6699541,4921,2887,12.5,12,0.6129032258064516,0.7569326542161856,0.7569326542161856,7,19,0.5428571428571428,0.721750317577707,0.9047619047619048,0.7037037037037037,0.980952380952381,16,0.23809523809523814,0.4987789987789988,0.4987789987789988,-3,5,0.03125,0.06085806194501846,0.06666666666666667,0.06060606060606061,0.6782608695652173,-6,27,0.06896551724137934,0.3884099616858238,0.3884099616858238,-11,0,0,0,0,0.46021505376344074,0.0055318078953985415,0.9944834503510531,0.11764705882352941,0.8888888888888888,0.50199203187251,0.5987261146496815,0
6704542,4924,2902,32,14,0.7021276595744681,0.8503471093665359,0.9102082656199215,32,33,0.515625,0.6804485315449161,0.6875,0.6804123711340206,0.8961451247165536,13,0.1333333333333333,0.5539682539682539,0.5539682539682539,-1,4,0,0,0,0,0.6509803921568625,26,1,0.962962962962963,0.9304368471035138,0.9582621082621083,26,0.8125,0.8965517241379312,0.896551724137931,0.896551724137931,0.9793103448275862,0.00400600901352028,0.9960019990004998,0.08695652173913043,0.9166666666666666,0,1,0
6705777,4925,2515,13.5,24,0.52,0.84,0.904,2,26,0.5192307692307693,0.7144957674337002,0.9642857142857143,0.6835443037974683,0.9936507936507937,13,0.5806451612903225,0.8602150537634409,0.9161290322580645,5,18,0.8,0.8944271909999159,1,0.8888888888888888,0.9501683501683503,10,0,1,1,1,10,1,1,1,1,1,0,1,0,1,0.4496124031007752,0.6329113924050633,1
6721844,4936,3612,17,10,0.6774193548387097,0.7873143881208398,0.8723886328725039,14,14,0.5128205128205128,0.6827887419989189,0.7692307692307693,0.6779661016949152,0.9213675213675214,54,0.06896551724137934,0.32360742705570295,0.32360742705570295,-41,3,0,0,0,0,0.47296296296296336,-3.5,12,0.07692307692307687,0.41452991452991456,0.41452991452991456,-6,0,0,0,0,0.5583333333333332,0.001996007984031936,0.9980059820538385,1.6363636363636365,0.09999999999999998,0.23746701846965698,0.7877358490566038,0
6740488,4951,1948,26.5,16,0.6363636363636364,0.8317074398469747,0.8990244639081848,26,28,0.5344827586206896,0.6970253131405962,0.7209302325581395,0.6966292134831461,0.8884057971014496,63,0.125,0.4991830065359477,0.4991830065359477,-46,4,0,0,0,0,0.5900900900900908,0,15,0.11764705882352944,0.5574229691876751,0.5574229691876751,-1,0.06060606060606061,0.11470786693528087,0.125,0.11428571428571428,0.6958333333333333,0.003986048829098156,0.9960218796618597,0.5263157894736842,0.5833333333333333,0.8912280701754386,0.383495145631068,0
6746380,4954,3664,39,1,0.975609756097561,0.991869918699187,0.9951219512195122,39,39,0.8888888888888888,0.9412416106700233,0.9523809523809523,0.9411764705882353,0.9904761904761905,6,0.8235294117647058,0.9411764705882352,0.9647058823529411,22,28,0.7368421052631579,0.8520128672302585,0.9333333333333333,0.8484848484848485,0.9197530864197534,28,0,1,1,1,28,1,1,1,1,1,0.002498126405196103,0.9975049900199601,1.4285714285714286,0.16666666666666663,0.4903486027081533,0.6062008329477093,0
6763799,4969,2066,12,7,0.6956521739130435,0.7527173913043478,0.7527173913043478,9,16,0.5925925925925926,0.7542472332656508,0.8888888888888888,0.7441860465116279,0.8426666666666667,11,0.15384615384615385,0.3991452991452991,0.3991452991452991,-1,2,0,0,0,0,0.6059259259259256,-7,29,0.17142857142857137,0.5201872201872202,0.5201872201872202,-16,0.0196078431372549,0.042447635997800895,0.06666666666666667,0.038461538461538464,0.5651651651651655,0.0020100502512562816,0.9979919678714859,1,0.33333333333333337,2,0,0
6774653,4977,2987,37,11,0.7884615384615384,0.89985754985755,0.93991452991453,34,41,0.6833333333333333,0.8138381567063987,0.8723404255319149,0.8118811881188119,0.9213991769547327,29,0.2564102564102564,0.5640222350748667,0.5640222350748667,-1,7,0,0,0,0,0.651851851851852,28,0,1,1,1,28,1,1,1,1,1,0.0034904013961605585,0.9965156794425087,0.2222222222222222,0.8,1.9982788296041307,0.00043047783039174004,0
6788805,4988,2162,18.5,12,0.6756756756756757,0.8918918918918918,0.935135135135135,13,25,0.6097560975609756,0.7704169392017071,0.9259259259259259,0.7575757575757576,0.8609686609686614,13,0.5,0.8333333333333334,0.9,0,13,0.43333333333333335,0.6343350474165464,0.8666666666666667,0.6046511627906976,0.9733333333333334,-4,24,0.07692307692307687,0.36826923076923074,0.36826923076923074,-8,0,0,0,0,0.6320987654320985,0,1,0,1,0,1,1
6800410,4995,2202,8.5,36,0.4285714285714286,0.6455026455026455,0.7873015873015873,-9,27,0.5370370370370371,0.7328281087929399,1,0.6987951807228916,0.8864957264957267,27,0.12903225806451613,0.3839605734767025,0.3839605734767025,-11,2,0.025,0.049147318718299055,0.05555555555555555,0.04878048780487805,0.5654320987654321,-6.5,26,0.0714285714285714,0.32936507936507936,0.32936507936507936,-12,0,0,0,0,0.6388888888888886,0.005509641873278237,0.9945054945054945,0.4,0.6666666666666667,0.4534731323722149,0.6303418803418803,0
6826824,5014,2934,36.5,12,0.7818181818181819,0.9272727272727272,0.9563636363636363,31,43,0.7288135593220338,0.849033391454699,0.9555555555555556,0.8431372549019608,0.9181286549707606,0,1,1,1,14,14,1,1,1,1,1,6,3,0.7272727272727273,0.9090909090909092,0.9454545454545455,5,0.5333333333333333,0.7016464154456235,0.8,0.6956521739130435,0.87008547008547,0,1,0,1,1.4840958605664487,0.1480740370185093,1
6968643,5104,1642,10.5,12,0.5862068965517242,0.8620689655172414,0.9172413793103449,5,17,0.5151515151515151,0.7004727969157798,0.8947368421052632,0.68,0.8215053763440865,3,0.9,0.9666666666666667,0.98,24,24,0.8275862068965517,0.9071147352221454,0.96,0.9056603773584906,0.9938697318007663,13,0,1,1,1,13,1,1,1,1,1,0.0004976362279173924,0.9995024875621891,1.5555555555555556,0.125,0.03389830508474576,0.9666666666666667,0
6977091,5109,3592,56.5,12,0.8333333333333334,0.8975382748095272,0.928276792366669,53,54,0.7228915662650602,0.839181358296689,0.8450704225352113,0.8391608391608392,0.963063063063063,5,0.6666666666666667,0.8888888888888888,0.9333333333333333,5,10,0.5263157894736842,0.7001400420140049,0.8333333333333334,0.6896551724137931,0.8535947712418299,4,0,1,1,1,4,1,1,1,1,1,0,1,0.18181818181818182,0.8333333333333334,0.06582278481012659,0.9362745098039216,1
7038202,5149,2730,23,15,0.6739130434782609,0.762608111266947,0.8575648667601683,17,27,0.5471698113207547,0.7178569686580889,0.8529411764705882,0.7073170731707317,0.8722222222222226,9,0.25,0.5444444444444444,0.5444444444444444,3,3,0,0,0,0,0.6761904761904761,0,16,0.19999999999999996,0.4373015873015873,0.4373015873015873,-2,0,0,0,0,0.6666666666666665,0.0005001250312578145,0.9995,0.9333333333333333,0.36363636363636365,0.293558606124604,0.7440147329650092,0
7043483,5152,3621,33.5,12,0.7692307692307692,0.923076923076923,0.9538461538461538,28,40,0.7142857142857143,0.8399210511316161,0.9523809523809523,0.8333333333333334,0.9181069958847738,24,0.1428571428571429,0.3986801242236025,0.3986801242236025,-1,3,0,0,0,0,0.628888888888889,3.5,18,0.33333333333333337,0.6191832858499525,0.6191832858499525,0,0.06521739130434782,0.12456821978060995,0.15,0.12244897959183673,0.7103448275862069,0.0014988758431176618,0.9985022466300549,1.6363636363636365,0.09999999999999998,0.3004720910858095,0.7387735393529695,0
7044432,5153,2743,25.5,12,0.7272727272727273,0.9090909090909092,0.9454545454545455,20,32,0.6666666666666666,0.8091547798786778,0.9411764705882353,0.8,0.9024154589371984,14,0.5757575757575757,0.7644300144300145,0.8586580086580087,13,17,0.4166666666666667,0.5976143046671969,0.7142857142857143,0.5882352941176471,0.8422222222222226,-4,24,0.07692307692307687,0.36826923076923074,0.36826923076923074,-8,0,0,0,0,0.6320987654320985,0,1,0,1,0,1,1
7091431,5189,3435,55.5,5,0.9206349206349207,0.9166890861806115,0.9500134517083669,54,54,0.8260869565217391,0.9052181639461049,0.9344262295081968,0.9047619047619048,0.9872495446265938,21,0.4,0.7999999999999999,0.88,-7,14,0.358974358974359,0.5753964555687505,0.875,0.5283018867924528,0.781381381381382,14,0,1,1,1,14,1,1,1,1,1,0,1,0,1,0.12624584717607973,0.88125,1
7121592,5208,2651,26,13,0.7173913043478262,0.9057971014492754,0.9434782608695652,20,33,0.66,0.8051175601825399,0.9428571428571428,0.7951807228915663,0.8879629629629632,0,1,1,1,11,11,1,1,1,1,1,8,0,1,1,1,8,1,1,1,1,1,0.0024832381425378696,0.9975198412698413,1.3333333333333333,0.19999999999999996,0.15151515151515152,0.8591549295774648,0
7132720,5218,3421,90,0,1,1,1,90,90,1,1,1,1,1,23,0.5208333333333333,0.7795138888888888,0.8677083333333333,9,17,0.5849056603773585,0.7518604376126322,0.9117647058823529,0.7380952380952381,0.8720000000000003,17,0,1,1,1,17,1,1,1,1,1,0,1,0,1,0,1,1
7134345,5220,2458,16,7,0.7407407407407407,0.9135802469135802,0.9481481481481481,13,19,0.6451612903225806,0.7918075824648959,0.9090909090909091,0.7843137254901961,0.9818181818181819,12,0.19999999999999996,0.4909090909090909,0.4909090909090909,-1,2,0,0,0,0,0.6068376068376067,-10.5,38,0.17391304347826086,0.5688876341050254,0.5688876341050254,-24,0.05084745762711865,0.11058146711617285,0.1875,0.0967741935483871,0.6759259259259266,0.002007024586051179,0.9979949874686717,0,1,0.7714285714285715,0.44329896907216493,0
7161476,5242,2906,38,0,1,1,1,38,38,1,1,1,1,1,0,1,1,1,20,20,1,1,1,1,1,-1.5,18,0.3076923076923077,0.7692307692307692,0.8615384615384615,-10,0.26666666666666666,0.47809144373375745,0.8,0.42105263157894735,0.7706349206349209,0,1,0,1,0,1,1
